input,gt_tool,hast_tool,src_s,dst_s,gt_m,hast_m,missing_mappings,additional_mappings,gt_c,hast_c,gt_src_heap,gt_dst_heap,hast_src_heap,hast_dst_heap,not_lazy_m,not_lazy_c,partial_lazy_m,partial_lazy_c
885f4733c413bdbb110946361247fbbd19f6bba9/33091980ab325bcd001fad93129d74f0189c08e9,java_gumtree,gumtree_lazy,1294823,1294823,1023586,1023586,0,0,0,0,18446744073615292120,18446744073523466712,162445056,24288,1023586,0,1023586,0
33091980ab325bcd001fad93129d74f0189c08e9/31d31608c3fee7ef84c515e3d152ec58c48ad6d9,java_gumtree,gumtree_lazy,1294823,1294823,1023586,1023586,0,0,0,0,18446744073615292120,18446744073523467416,24288,384,1023586,0,1023586,0
31d31608c3fee7ef84c515e3d152ec58c48ad6d9/22cd0c2f4b2c2b48027454cf99391ab976623375,java_gumtree,gumtree_lazy,1294823,1294823,1023586,1023586,0,0,0,0,18446744073615292120,18446744073523466840,384,0,1023586,0,1023586,0
22cd0c2f4b2c2b48027454cf99391ab976623375/04586a9a3bb80c1601244a291a5fe0a8fa24b97b,java_gumtree,gumtree_lazy,1294823,1294823,1023586,1023586,0,0,0,0,18446744073615292120,18446744073523467416,0,0,1023586,0,1023586,0
04586a9a3bb80c1601244a291a5fe0a8fa24b97b/4274fb8806c25519cac829d00b01132fe08c0cac,java_gumtree,gumtree_lazy,1294823,1294823,1023586,1023586,0,0,0,0,18446744073615292120,18446744073523466840,0,0,1023586,0,1023586,0
4274fb8806c25519cac829d00b01132fe08c0cac/320f88d54440e05228a90ef5663991e28ae07c95,java_gumtree,gumtree_lazy,1294823,1294822,1023575,1023575,0,0,21,21,18446744073615292120,18446744073523466856,0,25040,1023575,21,1023575,21
320f88d54440e05228a90ef5663991e28ae07c95/5d763eb63b67d4fee5972559ddfe0ff3e0e8e210,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,25040,21760,1023585,0,1023585,0
5d763eb63b67d4fee5972559ddfe0ff3e0e8e210/78700d939c42404ce6bd420094e13a258875949b,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,21760,400,1023585,0,1023585,0
78700d939c42404ce6bd420094e13a258875949b/e549c6fd22ac0d5a6df0d817212637c532b9a681,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523466984,400,0,1023585,0,1023585,0
e549c6fd22ac0d5a6df0d817212637c532b9a681/0085bfc8aca11de872f129804269973d4a33cd39,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523466984,0,0,1023585,0,1023585,0
0085bfc8aca11de872f129804269973d4a33cd39/c0c1f35cd9279bc1a7a50119be72a297162a9b55,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467464,0,0,1023585,0,1023585,0
c0c1f35cd9279bc1a7a50119be72a297162a9b55/e0c9604f0c4adf03346343994b8b24424a8a1c1a,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,0,0,1023585,0,1023585,0
e0c9604f0c4adf03346343994b8b24424a8a1c1a/43c63337f98097b046b70fcfb4fae44a3295b513,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,0,96,1023585,0,1023585,0
43c63337f98097b046b70fcfb4fae44a3295b513/7ec3a5730bd864089c22e19e823d87b107688378,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,96,16560,1023585,0,1023585,0
7ec3a5730bd864089c22e19e823d87b107688378/98fbbcdac5defebec81626dd1dbd5522a2fd910b,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467616,16560,12288,1023585,0,1023585,0
98fbbcdac5defebec81626dd1dbd5522a2fd910b/30fc0ba2307dcb71de1ebf785b96b4e5f05d96bd,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467616,12288,0,1023585,0,1023585,0
30fc0ba2307dcb71de1ebf785b96b4e5f05d96bd/ee74bd0d4e3d97b33aa57fe523ab4f5537125f68,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,0,1536,1023585,0,1023585,0
ee74bd0d4e3d97b33aa57fe523ab4f5537125f68/eb699ec138d4a49ecc204f530eeefa513b42f4ad,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523466984,1536,15360,1023585,0,1023585,0
eb699ec138d4a49ecc204f530eeefa513b42f4ad/556c74578eb2379fc6e0ec8d147674d0b10e5a2c,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,15360,0,1023585,0,1023585,0
556c74578eb2379fc6e0ec8d147674d0b10e5a2c/094a4ef6703945c53238e2b145b79b1a4dc7cc6e,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467040,0,0,1023585,0,1023585,0
094a4ef6703945c53238e2b145b79b1a4dc7cc6e/bf75b495e18ed87d0c118bfd5f1ceb52d720cad9,java_gumtree,gumtree_lazy,1294822,1294822,1023585,1023585,0,0,0,0,18446744073615292248,18446744073523467464,0,0,1023585,0,1023585,0
bf75b495e18ed87d0c118bfd5f1ceb52d720cad9/e2683c2f3c6e758ef852355533793c707fd5e061,java_gumtree,gumtree_lazy,1294822,1294773,1023525,1023525,0,0,87,87,18446744073615292248,18446744073523468840,0,3880,1023525,87,1023525,87
e2683c2f3c6e758ef852355533793c707fd5e061/13edafab9f45cc80aee41e2f82475367d88357ec,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523476104,3880,37328,1023550,0,1023550,0
13edafab9f45cc80aee41e2f82475367d88357ec/5a92eccd514b7bc0513feaecb041aee2f8cd5a24,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475528,37328,3072,1023550,0,1023550,0
5a92eccd514b7bc0513feaecb041aee2f8cd5a24/988af33af8d35316aa131dab01814fd31fc6b59a,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475528,3072,16424,1023550,0,1023550,0
988af33af8d35316aa131dab01814fd31fc6b59a/484d573933cd84d65ff0d3901f26c245766f46a5,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475528,16424,0,1023550,0,1023550,0
484d573933cd84d65ff0d3901f26c245766f46a5/8dfbb9a94a0d84588ebd341c728159c19123874e,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475472,0,5920,1023550,0,1023550,0
8dfbb9a94a0d84588ebd341c728159c19123874e/103ba7bf773ce401eab8e31ae0a2fe67a30e57f9,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475880,5920,0,1023550,0,1023550,0
103ba7bf773ce401eab8e31ae0a2fe67a30e57f9/13a43708187048e8ae764790d27b3ace69254e6c,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523476048,0,0,1023550,0,1023550,0
13a43708187048e8ae764790d27b3ace69254e6c/6ef15f9d075bf1735131f22b890043829c623f7f,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475528,0,0,1023550,0,1023550,0
6ef15f9d075bf1735131f22b890043829c623f7f/1c1216f18f3008b410a601516b2fde49a9e27f7d,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475400,0,7680,1023550,0,1023550,0
1c1216f18f3008b410a601516b2fde49a9e27f7d/a92ef00145b264013e11de12f2c7cee62c28198d,java_gumtree,gumtree_lazy,1294773,1294773,1023550,1023550,0,0,0,0,18446744073615297368,18446744073523475528,7680,0,1023550,0,1023550,0
